Type,Name,Author,Description,CoverUrl
0,三体,刘慈欣,"文化大革命如火如荼进行的同时。军方探寻外星文明的绝秘计划“红岸工程”取得了突破性进展。但在按下发射键的那一刻，历经劫难的叶文洁没有意识到，她彻底改变了人类的命运。地球文明向宇宙发出的第一声啼鸣，以太阳为中心，以光速向宇宙深处飞驰……

四光年外，“三体文明”正苦苦挣扎——三颗无规则运行的太阳主导下的百余次毁灭与重生逼迫他们逃离母星。而恰在此时。他们接收到了地球发来的信息。在运用超技术锁死地球人的基础科学之后。三体人庞大的宇宙舰队开始向地球进发……

人类的末日悄然来临。",/blob/three-1.jpg
0,三体2：黑暗森林,刘慈欣,"庞大的三体舰队杀气腾腾直扑太阳系，*端科技被锁死的地球人面对前所未有的危局，**的突破口在于三体人透明的思维。于是，人类制订了神秘莫测的“面壁计划”，秘密展开对三体人的反击。

“面壁计划”与人类的太空舰队，哪一样才是人类的希望？“黑暗森林”意味着什么？文明在波谲云诡的宇宙中又该如何存续？

宇宙就是一座黑暗森林，每个文明都是带枪的猎人

瑰丽万方的科学幻想灼烧你每一根神经，风云翻覆的道德追问压迫你每一次呼吸",/blob/three-2.jpg
0,三体3：死神永生,刘慈欣,"与三体文明的战争使人类第一次看到了宇宙黑暗的真相，地球文明像一个恐惧的孩子，熄灭了寻友的篝火，在暗夜中发抖。自以为历经沧桑，其实刚刚蹒跚学步；自以为悟出了生存竞争的秘密，其实还远没有竞争的资格。

使两个文明命悬一线的黑暗森林打击，不过是宇宙战场上一个微不足道的插曲。真正的星际战争没人见过，也不可能见到，因为战争的方式和武器已经远远超出人类的想象，目睹战场之日，即是灭亡之时。

宇宙的田园时代已经远去，昙花一现的终极之美最终变成任何智慧体都无法做出的梦，变成游吟诗人缥缈的残歌；宇宙的物竞天择已到了最惨烈的时刻，在亿万光年暗无天日的战场上，深渊最底层的毁灭力量被唤醒，太空变成了死神广阔的披风。

太阳系中的人们永远不会知道这一切，最后直面真相的，只有两双眼睛。",/blob/three-3.jpg
0,黑天鹅 : 如何应对不可预知的未来, 纳西姆•尼古拉斯•塔勒布 (Nassim Nicholas Taleb),在发现澳大利亚的黑天鹅之前，欧洲人认为天鹅都是白色的，“黑天鹅”曾经是他们言谈和写作中的惯用语，用来指不可能存在的事物，但当第一只黑天鹅出现时，这个不可动摇的信念崩溃了。黑天鹅的存在，寓示不可预测的重大稀有事件，它们常常带来意料之外的重大冲击，但人们总是视而不见，并习惯于以自己有限的生活经验和不堪一击的信念来解释它们，最终被现实击溃。 从金融危机到四川大地震，从“泰坦尼克号”的沉没到“9-11”恐怖袭击事件，黑天鹅存在于各个领域，无论金融市场、商业、经济还是个人生活，都逃不过它的控制。《黑天鹅:如何应对不可预知的未来(升级版)(全新校订本)》深入介绍了黑天鹅事件的本质和规律，发掘出我们所不知道的事情背后的真正价值，教会我们如何认识这个社会的运行方式，如何避免小概率事件带来的重大损失，如何在不确定的世界中占得先机。 由纳西姆·尼古拉斯·塔勒布编著的《黑天鹅》出版后，震惊世界的黑天鹅事件——金融危机随即爆发。在出版3年后，作者经过3年沉淀与思考，增加全新后记，深刻分析黑天鹅理论在现代社会的应用，以及我们如何真正地评估并利用黑天鹅带来的机会，以从中受益。《黑天鹅》必将颠覆我们惯常的思维，让你重新把握自己的命运。,/blob/black-swan.jpg
1,小丑 Joker,托德·菲利普斯,"湿冷无望的哥谭市，卑微的亚瑟·弗兰克（华金·菲尼克斯 Joaquin Phoenix 饰）依靠扮演小丑赚取营生。与之相依为命的母亲患有精神疾病，而亚瑟深记母亲的教诲，无论遭受怎样的挫折都笑对人生，却因此让自己背负着莫大的压力，濒临崩溃。他梦想成为一名脱口秀演员，怎奈生活一次次将失望狠狠地砸在他的头上。不仅如此，他因意外丢掉了工作，偶然瞥见母亲的秘密，又使他心中燃起对那个与之地位悬殊却从未谋面的父亲的殷切渴望。命运习惯了事与愿违，空荡荡的地铁内，悲伤的小丑在无法自已的癫狂笑声中大开杀戒……
　　本片荣获第76届威尼斯电影节金狮奖。",/blob/joker.webp
